,src,trg,weighted,log-weight,norm-log-weight,iso_code_src,iso_code_trg
1352,Iran (Islamic Republic of),Kazakhstan,2,0.6931471805599453,0.09991578476113629,IRN,KAZ
1353,Armenia,Poland,2,0.6931471805599453,0.09991578476113629,ARM,POL
1354,Austria,Poland,8,2.0794415416798357,0.2997473542834088,AUT,POL
1355,Belarus,Poland,4,1.3862943611198906,0.19983156952227257,BLR,POL
1356,Belgium,Poland,12,2.4849066497880004,0.3581943415987999,BEL,POL
1357,Bulgaria,Poland,4,1.3862943611198906,0.19983156952227257,BGR,POL
1358,Canada,Poland,4,1.3862943611198906,0.19983156952227257,CAN,POL
1359,China,Poland,4,1.3862943611198906,0.19983156952227257,CHN,POL
1360,Croatia,Poland,6,1.791759469228055,0.25827855683766365,HRV,POL
1361,Cyprus,Poland,4,1.3862943611198906,0.19983156952227257,CYP,POL
1362,Czechia,Poland,6,1.791759469228055,0.25827855683766365,CZE,POL
1363,Denmark,Poland,15,2.70805020110221,0.39036003983612827,DNK,POL
1364,Estonia,Poland,2,0.6931471805599453,0.09991578476113629,EST,POL
1365,Finland,Poland,10,2.302585092994046,0.3319130525207372,FIN,POL
1366,France,Poland,30,3.4011973816621555,0.4902758245972646,FRA,POL
1367,Georgia,Poland,6,1.791759469228055,0.25827855683766365,GEO,POL
1368,Germany,Poland,88,4.477336814478207,0.6453991792870424,DEU,POL
1369,Greece,Poland,14,2.6390573296152584,0.38041485490156035,GRC,POL
1370,Hungary,Poland,4,1.3862943611198906,0.19983156952227257,HUN,POL
1371,Ireland,Poland,30,3.4011973816621555,0.4902758245972646,IRL,POL
1372,Israel,Poland,8,2.0794415416798357,0.2997473542834088,ISR,POL
1373,Italy,Poland,58,4.060443010546419,0.5853047682439934,ITA,POL
1374,Latvia,Poland,4,1.3862943611198906,0.19983156952227257,LVA,POL
1375,Lithuania,Poland,2,0.6931471805599453,0.09991578476113629,LTU,POL
1376,Malta,Poland,4,1.3862943611198906,0.19983156952227257,MLT,POL
1377,Netherlands,Poland,18,2.8903717578961645,0.416641328914191,NLD,POL
1378,Norway,Poland,62,4.127134385045092,0.5949181969741668,NOR,POL
1379,Armenia,Ukraine,4,1.3862943611198906,0.19983156952227257,ARM,UKR
1380,Austria,Ukraine,20,2.995732273553991,0.4318288372818735,AUT,UKR
1381,Azerbaijan,Ukraine,6,1.791759469228055,0.25827855683766365,AZE,UKR
1382,Belarus,Ukraine,4,1.3862943611198906,0.19983156952227257,BLR,UKR
1383,Belgium,Ukraine,4,1.3862943611198906,0.19983156952227257,BEL,UKR
1384,Cyprus,Ukraine,11,2.3978952727983707,0.3456518250036335,CYP,UKR
1385,Czechia,Ukraine,6,1.791759469228055,0.25827855683766365,CZE,UKR
1386,Estonia,Ukraine,2,0.6931471805599453,0.09991578476113629,EST,UKR
1387,Finland,Ukraine,2,0.6931471805599453,0.09991578476113629,FIN,UKR
1388,France,Ukraine,6,1.791759469228055,0.25827855683766365,FRA,UKR
1389,Georgia,Ukraine,14,2.6390573296152584,0.38041485490156035,GEO,UKR
1390,Germany,Ukraine,24,3.1780538303479458,0.45811012635993625,DEU,UKR
1391,Greece,Ukraine,10,2.302585092994046,0.3319130525207372,GRC,UKR
1392,Hungary,Ukraine,2,0.6931471805599453,0.09991578476113629,HUN,UKR
1393,Israel,Ukraine,14,2.6390573296152584,0.38041485490156035,ISR,UKR
1394,Italy,Ukraine,20,2.995732273553991,0.4318288372818735,ITA,UKR
1395,Jordan,Ukraine,2,0.6931471805599453,0.09991578476113629,JOR,UKR
1396,Kazakhstan,Ukraine,8,2.0794415416798357,0.2997473542834088,KAZ,UKR
1397,Latvia,Ukraine,4,1.3862943611198906,0.19983156952227257,LVA,UKR
1398,Lithuania,Ukraine,4,1.3862943611198906,0.19983156952227257,LTU,UKR
1399,"Moldova, Republic of",Ukraine,2,0.6931471805599453,0.09991578476113629,MDA,UKR
1400,Netherlands,Ukraine,4,1.3862943611198906,0.19983156952227257,NLD,UKR
1401,Norway,Ukraine,2,0.6931471805599453,0.09991578476113629,NOR,UKR
1402,Poland,Ukraine,12,2.4849066497880004,0.3581943415987999,POL,UKR
1403,Portugal,Ukraine,4,1.3862943611198906,0.19983156952227257,PRT,UKR
1404,Russian Federation,Ukraine,77,4.343805421853684,0.6261508951440576,RUS,UKR
1405,Spain,Ukraine,22,3.091042453358316,0.44556760976476983,ESP,UKR
1406,Switzerland,Ukraine,6,1.791759469228055,0.25827855683766365,CHE,UKR
1407,Thailand,Ukraine,2,0.6931471805599453,0.09991578476113629,THA,UKR
1408,Turkey,Ukraine,40,3.6888794541139363,0.5317446220430098,TUR,UKR
1409,Aruba,Suriname,2,0.6931471805599453,0.09991578476113629,ABW,SUR
1410,Brazil,Suriname,2,0.6931471805599453,0.09991578476113629,BRA,SUR
1411,French Guiana,Suriname,2,0.6931471805599453,0.09991578476113629,GUF,SUR
1412,Guyana,Suriname,2,0.6931471805599453,0.09991578476113629,GUY,SUR
1413,Netherlands,Suriname,4,1.3862943611198906,0.19983156952227257,NLD,SUR
1414,Australia,Brunei,2,0.6931471805599453,0.09991578476113629,AUS,BRN
1417,Australia,East Timor,4,1.3862943611198906,0.19983156952227257,AUS,TLS
1418,Australia,Fiji,22,3.091042453358316,0.44556760976476983,AUS,FJI
1419,Australia,Guam,2,0.6931471805599453,0.09991578476113629,AUS,GUM
1420,Australia,Hong Kong,31,3.4339872044851463,0.49500241221303054,AUS,HKG
1421,Bangladesh,Hong Kong,6,1.791759469228055,0.25827855683766365,BGD,HKG
1422,Brunei,Hong Kong,4,1.3862943611198906,0.19983156952227257,BRN,HKG
1423,Myanmar,Hong Kong,2,0.6931471805599453,0.09991578476113629,MMR,HKG
1424,Cambodia,Hong Kong,4,1.3862943611198906,0.19983156952227257,KHM,HKG
1425,Canada,Hong Kong,8,2.0794415416798357,0.2997473542834088,CAN,HKG
1426,China,Hong Kong,235,5.459585514144159,0.7869883719004309,CHN,HKG
1427,Ethiopia,Hong Kong,2,0.6931471805599453,0.09991578476113629,ETH,HKG
1428,Fiji,Hong Kong,4,1.3862943611198906,0.19983156952227257,FJI,HKG
1429,Finland,Hong Kong,2,0.6931471805599453,0.09991578476113629,FIN,HKG
1430,France,Hong Kong,6,1.791759469228055,0.25827855683766365,FRA,HKG
1431,Germany,Hong Kong,6,1.791759469228055,0.25827855683766365,DEU,HKG
1432,Guam,Hong Kong,2,0.6931471805599453,0.09991578476113629,GUM,HKG
1433,Australia,Indonesia,52,3.9512437185814275,0.5695639079216178,AUS,IDN
1434,Brunei,Indonesia,8,2.0794415416798357,0.2997473542834088,BRN,IDN
1435,China,Indonesia,26,3.258096538021482,0.4696481231604815,CHN,IDN
1436,East Timor,Indonesia,2,0.6931471805599453,0.09991578476113629,TLS,IDN
1437,Egypt,Indonesia,2,0.6931471805599453,0.09991578476113629,EGY,IDN
1438,Hong Kong,Indonesia,20,2.995732273553991,0.4318288372818735,HKG,IDN
1439,Australia,Japan,30,3.4011973816621555,0.4902758245972646,AUS,JPN
1440,Austria,Japan,4,1.3862943611198906,0.19983156952227257,AUT,JPN
1441,Myanmar,Japan,2,0.6931471805599453,0.09991578476113629,MMR,JPN
1442,Canada,Japan,20,2.995732273553991,0.4318288372818735,CAN,JPN
1443,China,Japan,280,5.634789603169249,0.8122436921834338,CHN,JPN
1444,Denmark,Japan,2,0.6931471805599453,0.09991578476113629,DNK,JPN
1445,Finland,Japan,12,2.4849066497880004,0.3581943415987999,FIN,JPN
1446,France,Japan,14,2.6390573296152584,0.38041485490156035,FRA,JPN
1448,Germany,Japan,22,3.091042453358316,0.44556760976476983,DEU,JPN
1449,Guam,Japan,38,3.6375861597263857,0.5243507958752744,GUM,JPN
1450,Hong Kong,Japan,54,3.9889840465642745,0.5750041009907184,HKG,JPN
1451,India,Japan,10,2.302585092994046,0.3319130525207372,IND,JPN
1452,Indonesia,Japan,26,3.258096538021482,0.4696481231604815,IDN,JPN
1453,Italy,Japan,8,2.0794415416798357,0.2997473542834088,ITA,JPN
1454,Australia,Malaysia,28,3.332204510175204,0.4803306396626967,AUS,MYS
1455,Bangladesh,Malaysia,12,2.4849066497880004,0.3581943415987999,BGD,MYS
1456,Brunei,Malaysia,14,2.6390573296152584,0.38041485490156035,BRN,MYS
1457,Myanmar,Malaysia,6,1.791759469228055,0.25827855683766365,MMR,MYS
1458,Cambodia,Malaysia,8,2.0794415416798357,0.2997473542834088,KHM,MYS
1459,China,Malaysia,58,4.060443010546419,0.5853047682439934,CHN,MYS
1460,France,Malaysia,6,1.791759469228055,0.25827855683766365,FRA,MYS
1461,Germany,Malaysia,6,1.791759469228055,0.25827855683766365,DEU,MYS
1462,Hong Kong,Malaysia,22,3.091042453358316,0.44556760976476983,HKG,MYS
1463,India,Malaysia,40,3.6888794541139363,0.5317446220430098,IND,MYS
1464,Indonesia,Malaysia,92,4.5217885770490405,0.6518068122773297,IDN,MYS
1465,Iran (Islamic Republic of),Malaysia,4,1.3862943611198906,0.19983156952227257,IRN,MYS
1466,Japan,Malaysia,20,2.995732273553991,0.4318288372818735,JPN,MYS
1467,Kazakhstan,Malaysia,2,0.6931471805599453,0.09991578476113629,KAZ,MYS
1468,Kuwait,Malaysia,2,0.6931471805599453,0.09991578476113629,KWT,MYS
1469,Lao People's Democratic Republic,Malaysia,2,0.6931471805599453,0.09991578476113629,LAO,MYS
1470,Macao,Malaysia,2,0.6931471805599453,0.09991578476113629,MAC,MYS
1471,Australia,Mauritius,2,0.6931471805599453,0.09991578476113629,AUS,MUS
1472,China,Mauritius,4,1.3862943611198906,0.19983156952227257,CHN,MUS
1473,France,Mauritius,5,1.6094379124341003,0.23199726775960092,FRA,MUS
1474,Germany,Mauritius,2,0.6931471805599453,0.09991578476113629,DEU,MUS
1475,Hong Kong,Mauritius,2,0.6931471805599453,0.09991578476113629,HKG,MUS
1476,India,Mauritius,12,2.4849066497880004,0.3581943415987999,IND,MUS
1477,Italy,Mauritius,2,0.6931471805599453,0.09991578476113629,ITA,MUS
1478,Kenya,Mauritius,4,1.3862943611198906,0.19983156952227257,KEN,MUS
1479,Madagascar,Mauritius,4,1.3862943611198906,0.19983156952227257,MDG,MUS
1480,Malaysia,Mauritius,4,1.3862943611198906,0.19983156952227257,MYS,MUS
1484,Australia,New Caledonia,8,2.0794415416798357,0.2997473542834088,AUS,NCL
1485,Fiji,New Caledonia,2,0.6931471805599453,0.09991578476113629,FJI,NCL
1487,Japan,New Caledonia,4,1.3862943611198906,0.19983156952227257,JPN,NCL
1488,Australia,New Zealand,141,4.948759890378168,0.7133538762173574,AUS,NZL
1489,Canada,New Zealand,2,0.6931471805599453,0.09991578476113629,CAN,NZL
1490,Chile,New Zealand,4,1.3862943611198906,0.19983156952227257,CHL,NZL
1491,China,New Zealand,6,1.791759469228055,0.25827855683766365,CHN,NZL
1493,Fiji,New Zealand,10,2.302585092994046,0.3319130525207372,FJI,NZL
1495,Hong Kong,New Zealand,5,1.6094379124341003,0.23199726775960092,HKG,NZL
1496,Japan,New Zealand,6,1.791759469228055,0.25827855683766365,JPN,NZL
1497,Malaysia,New Zealand,2,0.6931471805599453,0.09991578476113629,MYS,NZL
1498,New Caledonia,New Zealand,4,1.3862943611198906,0.19983156952227257,NCL,NZL
1501,Australia,Norfolk Island,4,1.3862943611198906,0.19983156952227257,AUS,NFK
1502,Australia,Papua New Guinea,18,2.8903717578961645,0.416641328914191,AUS,PNG
1503,Fiji,Papua New Guinea,2,0.6931471805599453,0.09991578476113629,FJI,PNG
1504,Hong Kong,Papua New Guinea,2,0.6931471805599453,0.09991578476113629,HKG,PNG
1505,Indonesia,Papua New Guinea,2,0.6931471805599453,0.09991578476113629,IDN,PNG
1506,Japan,Papua New Guinea,2,0.6931471805599453,0.09991578476113629,JPN,PNG
1507,Australia,Philippines,8,2.0794415416798357,0.2997473542834088,AUS,PHL
1508,Bahrain,Philippines,4,1.3862943611198906,0.19983156952227257,BHR,PHL
1509,Brunei,Philippines,4,1.3862943611198906,0.19983156952227257,BRN,PHL
1510,Cambodia,Philippines,2,0.6931471805599453,0.09991578476113629,KHM,PHL
1511,Canada,Philippines,2,0.6931471805599453,0.09991578476113629,CAN,PHL
1512,China,Philippines,26,3.258096538021482,0.4696481231604815,CHN,PHL
1513,Guam,Philippines,4,1.3862943611198906,0.19983156952227257,GUM,PHL
1514,Hong Kong,Philippines,22,3.091042453358316,0.44556760976476983,HKG,PHL
1515,Indonesia,Philippines,10,2.302585092994046,0.3319130525207372,IDN,PHL
1516,Japan,Philippines,30,3.4011973816621555,0.4902758245972646,JPN,PHL
1517,Macao,Philippines,10,2.302585092994046,0.3319130525207372,MAC,PHL
1518,Malaysia,Philippines,18,2.8903717578961645,0.416641328914191,MYS,PHL
1519,Palau,Philippines,2,0.6931471805599453,0.09991578476113629,PLW,PHL
1520,Papua New Guinea,Philippines,4,1.3862943611198906,0.19983156952227257,PNG,PHL
1521,Australia,Samoa,2,0.6931471805599453,0.09991578476113629,AUS,WSM
1522,Fiji,Samoa,2,0.6931471805599453,0.09991578476113629,FJI,WSM
1523,New Zealand,Samoa,5,1.6094379124341003,0.23199726775960092,NZL,WSM
1524,Australia,Singapore,84,4.430816798843313,0.638693411739224,AUS,SGP
1525,Bangladesh,Singapore,8,2.0794415416798357,0.2997473542834088,BGD,SGP
1526,Brunei,Singapore,4,1.3862943611198906,0.19983156952227257,BRN,SGP
1527,Myanmar,Singapore,12,2.4849066497880004,0.3581943415987999,MMR,SGP
1528,Cambodia,Singapore,17,2.833213344056216,0.4084020574655115,KHM,SGP
1529,China,Singapore,89,4.48863636973214,0.6470279876589332,CHN,SGP
1530,Denmark,Singapore,4,1.3862943611198906,0.19983156952227257,DNK,SGP
1531,East Timor,Singapore,2,0.6931471805599453,0.09991578476113629,TLS,SGP
1532,Finland,Singapore,2,0.6931471805599453,0.09991578476113629,FIN,SGP
1533,France,Singapore,4,1.3862943611198906,0.19983156952227257,FRA,SGP
1534,Germany,Singapore,14,2.6390573296152584,0.38041485490156035,DEU,SGP
1535,Hong Kong,Singapore,16,2.772588722239781,0.39966313904454515,HKG,SGP
1536,India,Singapore,68,4.219507705176107,0.608233626987784,IND,SGP
1537,Indonesia,Singapore,125,4.8283137373023015,0.6959918032788028,IDN,SGP
1538,Italy,Singapore,4,1.3862943611198906,0.19983156952227257,ITA,SGP
1539,Japan,Singapore,36,3.58351893845611,0.5165571136753273,JPN,SGP
1540,Lao People's Democratic Republic,Singapore,2,0.6931471805599453,0.09991578476113629,LAO,SGP
1541,Macao,Singapore,2,0.6931471805599453,0.09991578476113629,MAC,SGP
1542,Malaysia,Singapore,78,4.356708826689592,0.6280108952370088,MYS,SGP
1543,Maldives,Singapore,4,1.3862943611198906,0.19983156952227257,MDV,SGP
1544,Nepal,Singapore,4,1.3862943611198906,0.19983156952227257,NPL,SGP
1545,Netherlands,Singapore,5,1.6094379124341003,0.23199726775960092,NLD,SGP
1546,New Zealand,Singapore,10,2.302585092994046,0.3319130525207372,NZL,SGP
1547,Papua New Guinea,Singapore,2,0.6931471805599453,0.09991578476113629,PNG,SGP
1548,Philippines,Singapore,34,3.5263605246161616,0.5083178422266478,PHL,SGP
1549,Qatar,Singapore,2,0.6931471805599453,0.09991578476113629,QAT,SGP
1550,Russian Federation,Singapore,4,1.3862943611198906,0.19983156952227257,RUS,SGP
1551,Saudi Arabia,Singapore,6,1.791759469228055,0.25827855683766365,SAU,SGP
1552,Australia,Solomon Islands,4,1.3862943611198906,0.19983156952227257,AUS,SLB
1553,Fiji,Solomon Islands,4,1.3862943611198906,0.19983156952227257,FJI,SLB
1554,Papua New Guinea,Solomon Islands,2,0.6931471805599453,0.09991578476113629,PNG,SLB
1555,Australia,"Korea, Republic of",10,2.302585092994046,0.3319130525207372,AUS,KOR
1556,Myanmar,"Korea, Republic of",6,1.791759469228055,0.25827855683766365,MMR,KOR
1557,Cambodia,"Korea, Republic of",16,2.772588722239781,0.39966313904454515,KHM,KOR
1558,Canada,"Korea, Republic of",8,2.0794415416798357,0.2997473542834088,CAN,KOR
1559,China,"Korea, Republic of",303,5.713732805509369,0.8236231974812817,CHN,KOR
1560,Czechia,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,CZE,KOR
1561,Fiji,"Korea, Republic of",2,0.6931471805599453,0.09991578476113629,FJI,KOR
1562,Finland,"Korea, Republic of",2,0.6931471805599453,0.09991578476113629,FIN,KOR
1563,France,"Korea, Republic of",6,1.791759469228055,0.25827855683766365,FRA,KOR
1564,Germany,"Korea, Republic of",8,2.0794415416798357,0.2997473542834088,DEU,KOR
1565,Guam,"Korea, Republic of",8,2.0794415416798357,0.2997473542834088,GUM,KOR
1566,Hong Kong,"Korea, Republic of",32,3.4657359027997265,0.4995789238056814,HKG,KOR
1567,India,"Korea, Republic of",6,1.791759469228055,0.25827855683766365,IND,KOR
1568,Indonesia,"Korea, Republic of",12,2.4849066497880004,0.3581943415987999,IDN,KOR
1569,Israel,"Korea, Republic of",2,0.6931471805599453,0.09991578476113629,ISR,KOR
1570,Italy,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,ITA,KOR
1571,Japan,"Korea, Republic of",209,5.342334251964811,0.7700868361177716,JPN,KOR
1572,Kazakhstan,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,KAZ,KOR
1573,Kenya,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,KEN,KOR
1574,Lao People's Democratic Republic,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,LAO,KOR
1575,Macao,"Korea, Republic of",12,2.4849066497880004,0.3581943415987999,MAC,KOR
1576,Malaysia,"Korea, Republic of",16,2.772588722239781,0.39966313904454515,MYS,KOR
1577,Mongolia,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,MNG,KOR
1578,Nepal,"Korea, Republic of",2,0.6931471805599453,0.09991578476113629,NPL,KOR
1579,Netherlands,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,NLD,KOR
1580,New Zealand,"Korea, Republic of",2,0.6931471805599453,0.09991578476113629,NZL,KOR
1581,Northern Mariana Islands,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,MNP,KOR
1582,Palau,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,PLW,KOR
1583,Philippines,"Korea, Republic of",53,3.970291913552122,0.5723096672670466,PHL,KOR
1584,Qatar,"Korea, Republic of",4,1.3862943611198906,0.19983156952227257,QAT,KOR
1585,Russian Federation,"Korea, Republic of",27,3.295836866004329,0.4750883162295821,RUS,KOR
1586,Saudi Arabia,"Korea, Republic of",2,0.6931471805599453,0.09991578476113629,SAU,KOR
1587,Singapore,"Korea, Republic of",10,2.302585092994046,0.3319130525207372,SGP,KOR
1589,Australia,Taiwan,6,1.791759469228055,0.25827855683766365,AUS,TWN
1590,Austria,Taiwan,2,0.6931471805599453,0.09991578476113629,AUT,TWN
1591,Myanmar,Taiwan,2,0.6931471805599453,0.09991578476113629,MMR,TWN
1592,Cambodia,Taiwan,6,1.791759469228055,0.25827855683766365,KHM,TWN
1593,Canada,Taiwan,6,1.791759469228055,0.25827855683766365,CAN,TWN
1594,China,Taiwan,382,5.945420608606575,0.8570205325859853,CHN,TWN
1595,France,Taiwan,2,0.6931471805599453,0.09991578476113629,FRA,TWN
1596,Germany,Taiwan,2,0.6931471805599453,0.09991578476113629,DEU,TWN
1597,Guam,Taiwan,4,1.3862943611198906,0.19983156952227257,GUM,TWN
1598,Hong Kong,Taiwan,26,3.258096538021482,0.4696481231604815,HKG,TWN
1599,India,Taiwan,4,1.3862943611198906,0.19983156952227257,IND,TWN
1600,Indonesia,Taiwan,14,2.6390573296152584,0.38041485490156035,IDN,TWN
1601,Japan,Taiwan,135,4.90527477843843,0.707085583989183,JPN,TWN
1602,Macao,Taiwan,16,2.772588722239781,0.39966313904454515,MAC,TWN
1603,Malaysia,Taiwan,14,2.6390573296152584,0.38041485490156035,MYS,TWN
1604,Netherlands,Taiwan,4,1.3862943611198906,0.19983156952227257,NLD,TWN
1605,Palau,Taiwan,4,1.3862943611198906,0.19983156952227257,PLW,TWN
1606,Philippines,Taiwan,18,2.8903717578961645,0.416641328914191,PHL,TWN
1607,Singapore,Taiwan,17,2.833213344056216,0.4084020574655115,SGP,TWN
1608,"Korea, Republic of",Taiwan,36,3.58351893845611,0.5165571136753273,KOR,TWN
1609,Australia,Thailand,28,3.332204510175204,0.4803306396626967,AUS,THA
1610,Austria,Thailand,6,1.791759469228055,0.25827855683766365,AUT,THA
1611,Bahrain,Thailand,6,1.791759469228055,0.25827855683766365,BHR,THA
1612,Bangladesh,Thailand,14,2.6390573296152584,0.38041485490156035,BGD,THA
1613,Belgium,Thailand,4,1.3862943611198906,0.19983156952227257,BEL,THA
1614,Brunei,Thailand,4,1.3862943611198906,0.19983156952227257,BRN,THA
1615,Myanmar,Thailand,24,3.1780538303479458,0.45811012635993625,MMR,THA
1616,Cambodia,Thailand,16,2.772588722239781,0.39966313904454515,KHM,THA
1617,China,Thailand,145,4.976733742420574,0.717386251242458,CHN,THA
1618,Denmark,Thailand,4,1.3862943611198906,0.19983156952227257,DNK,THA
1619,Egypt,Thailand,6,1.791759469228055,0.25827855683766365,EGY,THA
1620,Ethiopia,Thailand,4,1.3862943611198906,0.19983156952227257,ETH,THA
1621,Finland,Thailand,2,0.6931471805599453,0.09991578476113629,FIN,THA
1622,France,Thailand,6,1.791759469228055,0.25827855683766365,FRA,THA
1623,Germany,Thailand,8,2.0794415416798357,0.2997473542834088,DEU,THA
1624,Hong Kong,Thailand,48,3.871201010907891,0.5580259111210725,HKG,THA
1625,India,Thailand,34,3.5263605246161616,0.5083178422266478,IND,THA
1626,Indonesia,Thailand,16,2.772588722239781,0.39966313904454515,IDN,THA
1627,Iran (Islamic Republic of),Thailand,2,0.6931471805599453,0.09991578476113629,IRN,THA
1628,Israel,Thailand,4,1.3862943611198906,0.19983156952227257,ISR,THA
1629,Italy,Thailand,4,1.3862943611198906,0.19983156952227257,ITA,THA
1630,Japan,Thailand,43,3.7612001156935624,0.5421695012877548,JPN,THA
1631,Jordan,Thailand,4,1.3862943611198906,0.19983156952227257,JOR,THA
1632,Kazakhstan,Thailand,2,0.6931471805599453,0.09991578476113629,KAZ,THA
1633,Kenya,Thailand,6,1.791759469228055,0.25827855683766365,KEN,THA
1634,Kuwait,Thailand,2,0.6931471805599453,0.09991578476113629,KWT,THA
1635,Lao People's Democratic Republic,Thailand,20,2.995732273553991,0.4318288372818735,LAO,THA
1636,Macao,Thailand,8,2.0794415416798357,0.2997473542834088,MAC,THA
1637,Madagascar,Thailand,4,1.3862943611198906,0.19983156952227257,MDG,THA
1638,Malaysia,Thailand,66,4.189654742026425,0.6039303818412971,MYS,THA
1639,Maldives,Thailand,2,0.6931471805599453,0.09991578476113629,MDV,THA
1640,Mongolia,Thailand,2,0.6931471805599453,0.09991578476113629,MNG,THA
1641,Nepal,Thailand,4,1.3862943611198906,0.19983156952227257,NPL,THA
1642,Netherlands,Thailand,6,1.791759469228055,0.25827855683766365,NLD,THA
1643,New Zealand,Thailand,4,1.3862943611198906,0.19983156952227257,NZL,THA
1644,Norway,Thailand,6,1.791759469228055,0.25827855683766365,NOR,THA
1645,Oman,Thailand,2,0.6931471805599453,0.09991578476113629,OMN,THA
1646,Pakistan,Thailand,8,2.0794415416798357,0.2997473542834088,PAK,THA
1647,Philippines,Thailand,12,2.4849066497880004,0.3581943415987999,PHL,THA
1648,Qatar,Thailand,2,0.6931471805599453,0.09991578476113629,QAT,THA
1649,Russian Federation,Thailand,24,3.1780538303479458,0.45811012635993625,RUS,THA
1650,Singapore,Thailand,55,4.007333185232471,0.5776490927632345,SGP,THA
1651,South Africa,Thailand,4,1.3862943611198906,0.19983156952227257,ZAF,THA
1652,"Korea, Republic of",Thailand,42,3.7376696182833684,0.5387776269780877,KOR,THA
1653,Spain,Thailand,2,0.6931471805599453,0.09991578476113629,ESP,THA
1654,Sri Lanka,Thailand,8,2.0794415416798357,0.2997473542834088,LKA,THA
1655,Sweden,Thailand,6,1.791759469228055,0.25827855683766365,SWE,THA
1656,Switzerland,Thailand,4,1.3862943611198906,0.19983156952227257,CHE,THA
1657,Taiwan,Thailand,16,2.772588722239781,0.39966313904454515,TWN,THA
1658,Australia,Tonga,2,0.6931471805599453,0.09991578476113629,AUS,TON
1659,Fiji,Tonga,4,1.3862943611198906,0.19983156952227257,FJI,TON
1660,New Zealand,Tonga,4,1.3862943611198906,0.19983156952227257,NZL,TON
1661,Australia,Vanuatu,14,2.6390573296152584,0.38041485490156035,AUS,VUT
1662,Fiji,Vanuatu,4,1.3862943611198906,0.19983156952227257,FJI,VUT
1663,New Caledonia,Vanuatu,4,1.3862943611198906,0.19983156952227257,NCL,VUT
1664,New Zealand,Vanuatu,4,1.3862943611198906,0.19983156952227257,NZL,VUT
1665,Solomon Islands,Vanuatu,6,1.791759469228055,0.25827855683766365,SLB,VUT
1666,Australia,Viet Nam,8,2.0794415416798357,0.2997473542834088,AUS,VNM
1667,Myanmar,Viet Nam,4,1.3862943611198906,0.19983156952227257,MMR,VNM
1668,Cambodia,Viet Nam,28,3.332204510175204,0.4803306396626967,KHM,VNM
1669,China,Viet Nam,46,3.828641396489095,0.5518910275161935,CHN,VNM
1670,France,Viet Nam,12,2.4849066497880004,0.3581943415987999,FRA,VNM
1671,Germany,Viet Nam,8,2.0794415416798357,0.2997473542834088,DEU,VNM
1672,Hong Kong,Viet Nam,20,2.995732273553991,0.4318288372818735,HKG,VNM
1673,Indonesia,Viet Nam,2,0.6931471805599453,0.09991578476113629,IDN,VNM
1674,Japan,Viet Nam,40,3.6888794541139363,0.5317446220430098,JPN,VNM
1675,Kazakhstan,Viet Nam,2,0.6931471805599453,0.09991578476113629,KAZ,VNM
1676,Lao People's Democratic Republic,Viet Nam,12,2.4849066497880004,0.3581943415987999,LAO,VNM
1677,Macao,Viet Nam,4,1.3862943611198906,0.19983156952227257,MAC,VNM
1678,Malaysia,Viet Nam,12,2.4849066497880004,0.3581943415987999,MYS,VNM
1679,Philippines,Viet Nam,8,2.0794415416798357,0.2997473542834088,PHL,VNM
1680,Qatar,Viet Nam,2,0.6931471805599453,0.09991578476113629,QAT,VNM
1681,Russian Federation,Viet Nam,12,2.4849066497880004,0.3581943415987999,RUS,VNM
1682,Singapore,Viet Nam,24,3.1780538303479458,0.45811012635993625,SGP,VNM
1683,"Korea, Republic of",Viet Nam,26,3.258096538021482,0.4696481231604815,KOR,VNM
1684,Taiwan,Viet Nam,26,3.258096538021482,0.4696481231604815,TWN,VNM
1685,Thailand,Viet Nam,20,2.995732273553991,0.4318288372818735,THA,VNM
1686,United Arab Emirates,Viet Nam,6,1.791759469228055,0.25827855683766365,ARE,VNM
1687,Austria,Bosnia and Herzegovina,2,0.6931471805599453,0.09991578476113629,AUT,BIH
1688,Austria,Bulgaria,6,1.791759469228055,0.25827855683766365,AUT,BGR
1689,Belgium,Bulgaria,8,2.0794415416798357,0.2997473542834088,BEL,BGR
1690,Austria,Croatia,12,2.4849066497880004,0.3581943415987999,AUT,HRV
1691,Belgium,Croatia,10,2.302585092994046,0.3319130525207372,BEL,HRV
1692,Bosnia and Herzegovina,Croatia,2,0.6931471805599453,0.09991578476113629,BIH,HRV
1693,Austria,Cyprus,6,1.791759469228055,0.25827855683766365,AUT,CYP
1694,Bahrain,Cyprus,2,0.6931471805599453,0.09991578476113629,BHR,CYP
1695,Belarus,Cyprus,2,0.6931471805599453,0.09991578476113629,BLR,CYP
1696,Belgium,Cyprus,4,1.3862943611198906,0.19983156952227257,BEL,CYP
1697,Bulgaria,Cyprus,8,2.0794415416798357,0.2997473542834088,BGR,CYP
1698,Austria,Denmark,10,2.302585092994046,0.3319130525207372,AUT,DNK
